ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1113,Navut (Matae),navu1237,Navut,nsw,Papunesia,-15.3169,166.798,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1113,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1114,Wailapa,wail1242,Ale,wlr,Papunesia,-15.5656,166.902,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1114,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1116,"Ambae, East (Wailengi)",east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1116,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1117,Tiale,tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1117,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1123,Löyöp,leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1123,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1125,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1125,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1128,Port Vato,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1128,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1131,"Ambrym, North (Fonah)",nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1131,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1134,Wetamut,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1134,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1138,Valpei,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1138,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1139,Whitesands (Iarkei),whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1139,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1144,"Ambae, West (Ngwatua)",west2513,West Ambae,nnd,Papunesia,-15.4281,167.807,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1144,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1145,Baetora (Navenevene),baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1145,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1151,Polonombauk,polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1151,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1152,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1152,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1153,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1153,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1166,Nokuku,noku1237,Nokuku,nkk,Papunesia,-14.8974,166.603,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1166,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1167,Fortsenal,fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1167,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1168,Lehali,leha1243,Lehali,tql,Papunesia,-13.5043,167.332,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1168,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1169,V'ënen Taut (Leviamp),bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1169,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1172,Nume,nume1241,Nume,tgs,Papunesia,-14.230149,167.593474,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1172,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1174,Shark Bay,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1174,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",52375
1180,Ulithian,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian,Mellen and Hancock (2010),https://abvd.shh.mpg.de/austronesian/language.php?id=1180,Kirsty Maurits,,"Mellen, N. & Hancock, J. (2010) Ulithian-English Dictionary",mellen2010a
1188,Houaïlou,ajie1238,Ajië,aji,Papunesia,-21.3029,165.468,Austronesian,Leenhardt (1935),https://abvd.shh.mpg.de/austronesian/language.php?id=1188,Kirsty Maurits,Simon Greenhill,"Leenhardt, M. 1935. Vocabulaire et Grammaire de La Langue Houaïlou. Institut D'ethnologie. Paris",34363
1202,Bola,bola1250,Bola,bnp,Papunesia,-5.55792,150.095,Austronesian,Brent Wiebe,https://abvd.shh.mpg.de/austronesian/language.php?id=1202,Malcolm Ross,Simon Greenhill,,Wiebe-1202-2015
1203,Bulu,bulu1253,Bulu (Papua New Guinea),bjl,Papunesia,-5.06134,150.101,Austronesian,"Ross, M. Pers. Comm",https://abvd.shh.mpg.de/austronesian/language.php?id=1203,Saskia Lillepuu,,,Ross-1203-2015
1205,Meramera,mera1242,Meramera,mxm,Papunesia,-4.97468,151.528,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=1205,Malcolm Ross,Simon Greenhill,,Ross-1205-2015
1212,Nukeria,nuku1259,Nukuria,nur,Papunesia,-3.40038,154.731,Austronesian,"Davletshin, Albert. 2013. Fieldwork data.",https://abvd.shh.mpg.de/austronesian/language.php?id=1212,Albert Davletshin,,"Phononological segments: 
p (pp), v (vv), t (tt), k (kk), h/s (hh/ss), m (mm), n (nn), r/l (rr), i (ii), e (ee), a (aa), o (oo), u (uu).

Notes: 
    1. geminate consonants and vowels do not represent independent phonological segments, 
    2. s (ss) are considered borrowings from Takuu by native speakers, 
    3. singular and plural forms of verbs (s. and pl. below) are systematically contrasted, I give singular forms only and I give suppletive forms if found in my files.",Davletshin-1212-2015
1217,Ninde (Lawa),labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1217,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1217-2015
1229,Na:ti (Windua),nati1244,Nati,,Papunesia,-16.468709,167.496054,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1229,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1229-2015
1230,Nombotkote (Usus - Melkin),lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1230,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1230-2015
1237,Nasarian (Wileven tu),nasa1240,Nasarian,nvh,Papunesia,-16.3497,167.414,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1237,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1237-2015
1238,Angavae (Dixon Reef),dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1238,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1238-2015
1244,Neverver (Lingarak - Sakan),ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1244,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1244-2015
1246,Pangkumu (Datisman),rere1240,Rerep,pgk,Papunesia,-16.2934,167.651,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1246,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1246-2015
1247,Unua (Noferai),unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1247,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1247-2015
1251,Tesmbol (Usus),,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1251,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1251-2015
1254,Nitita (Khatbol),niti1249,Nitita,,Papunesia,-16.2,167.46,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1254,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1254-2015
1285,Vao (Torono),vaoo1237,Vao,vao,Papunesia,-15.898299,167.309973,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1285,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1285-2016
1286,"Siviti (Beterbu, Jericho)",,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1286,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1286-2016
1288,Aulua (Netimb),aulu1238,Aulua,aul,Papunesia,-16.3579,167.697,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1288,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1288-2016
1292,Burmbar (Fartavo),burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1292,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1292-2016
1293,Nisvai (Blacksands),nisv1234,Nisvai,,Papunesia,-16.41306,167.785556,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1293,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1293-2016
1309,ßatarxobu (Gunwar),,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1309,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1309-2016
1313,Najit,,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1313,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1313-2016
1314,Alavas-Wowo (Wowo 1),,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1314,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1314-2016
1316,Mbwenelang (Xoli),bwen1239,Bwenelang,,Papunesia,-16.338946,167.660849,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1316,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1316-2016
1318,Malua Bay (Marasup),malu1245,Malua Bay,mll,Papunesia,-15.9813,167.208,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1318,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1318-2016
1319,Tirax (Mae B),maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1319,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1319-2016
1321,Port Sandwich (Lamap 1),port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1321,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1321-2016
1325,Wala (Worprev B),urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1325,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1325-2016
1330,Mangap-Mbula,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian,"Bugenhagen 1995, Bugenhagen & Bugenhagen 2007",https://abvd.shh.mpg.de/austronesian/language.php?id=1330,Malcolm Ross,Malcolm Ross,"Bugenhagen, Robert D., 1995. A grammar of Mangap-Mbula: An Austronesian language of Papua New Guinea.  Canberra: Pacific Linguistics. (Pacific Linguistics C-101)

Bugenhagen, Salme & Robert D. Bugenhagen, 2007. Ro Ta Ipiyooto Sua Mbula Uunu: Mbula-English Dictionary.  Ukarumpa: Summer Institute of Linguistics, Papua New Guinea Branch. 

Some cognates are less obvious than they might be because the language has/had a vowel harmony rule that operates from right to left.",303696;323381
1333,Tami,tami1290,Tami,tmy,Papunesia,-6.70017,147.732,Austronesian,"Malcolm Ross, fieldnotes, supplemented Bamler 1990",https://abvd.shh.mpg.de/austronesian/language.php?id=1333,Malcolm Ross,Malcolm Ross,"Bamler, Georg, 1900. Bemerkungen zur Grammatik der Tami-Sprache. Zeitschrift für afrikanische und ozeanische Sprachen 5:198-253.

Spoken on islands off the southeast point of the Huon Peninsula of New Guinea.",94718;Ross-1333-2016
1334,Mumeng (Patep dialect),pate1247,Patep,ptp,Papunesia,-6.91988,146.639,Austronesian,"Malcolm Ross, fieldnotes & Adams (n.d.)",https://abvd.shh.mpg.de/austronesian/language.php?id=1334,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Karen Adams, n.d. Electronic dictionary. Ukarumpa: Summer Institute of Linguistics",Ross-1334-2016;adams-a
1335,Mangseng,mang1403,Mangseng,mbh,Papunesia,-5.89752,150.68,Austronesian,"Malcolm Ross, fieldnotes & Lloyd Milligan (n.d.)",https://abvd.shh.mpg.de/austronesian/language.php?id=1335,Malcolm Ross,Malcolm Ross,"Malcolm Ross, fieldnotes
Lloyd Milligan, n.d., Electronic lexicon. Ukarumpa, Summer Institute of Linguistics.",Ross-1335-2016;milligan-a
1336,Bariai,bari1286,Bariai,bch,Papunesia,-5.5087,148.666,Austronesian,"Malcolm Ross, fieldnotes supplemented by Gallagher (2008)",https://abvd.shh.mpg.de/austronesian/language.php?id=1336,Malcolm Ross,Malcolm Ross,"Malcolm Ross, fieldnotes
Gallagher, Steve, 2008. Bariai dictionary (first corrected edition), West New Britain Province, Papua New Guinea.  Ukarumpa: Summer Institute of Linguistics. 

Otherwise known as Kabana (pej.). Belongs to Ngero group.",Ross-1336-2016;50214
1340,Label,labe1239,Label,lbb,Papunesia,-4.46971,152.678,Austronesian,Peekel 1930,https://abvd.shh.mpg.de/austronesian/language.php?id=1340,Malcolm Ross,Malcolm Ross,"Peekel, Gerhard, 1930. Grammatische Grundzüge und Wörterverzeichnis der Label-Sprache. Zeitschrift für Eingeborenen-Sprachen 20:10-34, 92-120.",21242
1341,Ramoaaina,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,"Malcolm Ross's fieldnotes, supplemented by Fritzell & Davies 1992, n.d.",https://abvd.shh.mpg.de/austronesian/language.php?id=1341,Malcolm Ross,Malcolm Ross,"AKA Duke of York.

(1) Malcolm Ross's fieldnotes
(2) Lisbeth Fritzell & Robin Davies, n.d., Electronic dictionary of Ramoaaina
(3) Robyn Davies & Lisbeth Fritzell, 1992. Duke of York grammar essentials (Ramoaaina). Unpublished ms. Ukarumpa: Summer Institute of Linguistics.",Ross-1341-2016;DaviesFritzellND;s_DaviesFritzell_Ramoaaina
1342,Sursurunga,surs1246,Sursurunga,sgz,Papunesia,-3.99078,152.768,Austronesian,"Malcolm Ross, fieldnotes, supplemented with Hutchisson (1975, n.d.)",https://abvd.shh.mpg.de/austronesian/language.php?id=1342,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Don Hutchisson, n.d. Electronic dictionary of Sursurunga. Ukarumpa: Summer Institute of Linguistics
(3) Don Hutchisson, 1975. Sursurunga grammar essentials. Unpublished manuscript. Ukarumpa: Summer Institute of Linguistics.",Ross-1342-2016;HutchissonND;s_Hutchisson_Sursurunga
1343,Malalamai,mala1489,Malalamai,mmt,Papunesia,-5.77495,146.642,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1343,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1346,Wab,wabb1237,Wab,wab,Papunesia,-5.61216,146.461,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1346,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1347,Biliau,awad1244,Awad Bing,bcu,Papunesia,-5.59896,146.355,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1347,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1348,Roinji,ronj1237,Ronji,roe,Papunesia,-5.80782,146.731,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1348,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1349,Bali-Vitu,unea1237,Uneapa,bbn,Papunesia,-4.89383,149.141,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1349,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1350,Nenaya,mato1252,Mato,met,Papunesia,-5.91639,146.859,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1350,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1353,Mindiri,mind1255,Mindiri,mpn,Papunesia,-5.5,146.15,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1353,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1355,Sio,sioo1240,Sio,xsi,Papunesia,-5.96037,147.353,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1355,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1356,Malasanga,mala1487,Malasanga,mqz,Papunesia,-5.9401,147.058,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1356,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1358,Mutu,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1358,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1359,Gitua,gitu1237,Gitua,ggt,Papunesia,-6.0151,147.485,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1359,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",LincolnND
1360,Arop,arop1242,Arop-Sissano,aps,Papunesia,-3.06984,142.12,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1360,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.

This had been classified as Schouten/Siau (i.e. Arop dialect of Sissano). I've reclassified it as Vitiaz/Korap (i.e. as Arop-Lokep). Unfortunately there are two NNG languages called 'Arop'! (MR, 28/07/17)",LincolnND
1361,Bebeli,bebe1252,Bebeli,bek,Papunesia,-5.63282,150.323,Austronesian,Hiroko Sato,https://abvd.shh.mpg.de/austronesian/language.php?id=1361,Malcolm Ross,Malcolm Ross,,Sato-1361-2016
1364,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian,Jackson 2014,https://abvd.shh.mpg.de/austronesian/language.php?id=1364,Antoinette Schapper,Simon Greenhill,,g_Jackson_Irarutu
1369,Drubea,dumb1241,Dumbea,duf,Papunesia,-22.0947,166.531,Austronesian,Shintani T.L.A dictionnaire,https://abvd.shh.mpg.de/austronesian/language.php?id=1369,Wamytan Théodore,,Quelques mots en naa drubea,Shintani1990a
1374,Sori,sori1242,Sori-Harengan,sbh,Papunesia,-1.98384,146.642,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1374,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1375,Lup,herm1237,Hermit,llf,Papunesia,-1.52891,145.075,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1375,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1377,Ponam,pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1377,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1378,Andra,andr1248,Andra-Hus,anx,Papunesia,-2.05894,147.085,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1378,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1380,Jiriw,nali1245,Nali,nss,Papunesia,-2.14273,147.202,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1380,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1382,Bujan,kele1258,Kele (Papua New Guinea),sbc,Papunesia,-2.09163,147.064,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1382,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1383,Mokaren,moke1240,Mokerang,mft,Papunesia,-2.01602,147.423,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1383,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1384,Bipi,bipi1237,Bipi,biq,Papunesia,-2.11115,146.398,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1384,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1386,Tulu,tulu1259,Tulu-Bohuai,rak,Papunesia,-2.14155,146.934,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1386,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1387,Pak,pakt1239,Pak-Tong,pkg,Papunesia,-2.05269,147.767,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1387,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
