ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
Tiale,Tiale,tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1117,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Loyop,Löyöp,leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1123,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Mafea,Mafea,mafe1237,Mafea,mkv,Papunesia,-15.4316,167.241,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1125,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
PortVato,Port Vato,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1128,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
AmbrymNorthFonah,"Ambrym, North (Fonah)",nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1131,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Wetamut,Wetamut,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1134,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Valpei,Valpei,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1138,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
WhitesandsIarkei,Whitesands (Iarkei),whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1139,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
AmbaeWestNgwatua,"Ambae, West (Ngwatua)",west2513,West Ambae,nnd,Papunesia,-15.4281,167.807,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1144,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
BaetoraNavenevene,Baetora (Navenevene),baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1145,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Polonombauk,Polonombauk,polo1242,Polonombauk,plb,Papunesia,-15.4653,167.09,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1151,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Tolomako,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1152,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Toga,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1153,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Nokuku,Nokuku,noku1237,Nokuku,nkk,Papunesia,-14.8974,166.603,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1166,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Fortsenal,Fortsenal,fort1240,Kiai,frt,Papunesia,-15.4484,166.931,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1167,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Lehali,Lehali,leha1243,Lehali,tql,Papunesia,-13.5043,167.332,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1168,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
VenenTautLeviamp,V'ënen Taut (Leviamp),bign1238,Big Nambas,nmb,Papunesia,-16.0903,167.239,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1169,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Nume,Nume,nume1241,Nume,tgs,Papunesia,-14.230149,167.593474,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1172,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
SharkBay,Shark Bay,shar1244,Ngen,ssv,Papunesia,-15.255284,167.138859,Austronesian,Tryon (1976),https://abvd.shh.mpg.de/austronesian/language.php?id=1174,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics.",
Ulithian,Ulithian,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian,Mellen and Hancock (2010),https://abvd.shh.mpg.de/austronesian/language.php?id=1180,Kirsty Maurits,,"Mellen, N. & Hancock, J. (2010) Ulithian-English Dictionary",
Houailou,Houaïlou,ajie1238,Ajië,aji,Papunesia,-21.3029,165.468,Austronesian,Leenhardt (1935),https://abvd.shh.mpg.de/austronesian/language.php?id=1188,Kirsty Maurits,Simon Greenhill,"Leenhardt, M. 1935. Vocabulaire et Grammaire de La Langue Houaïlou. Institut D'ethnologie. Paris",
Bola,Bola,bola1250,Bola,bnp,Papunesia,-5.55792,150.095,Austronesian,Brent Wiebe,https://abvd.shh.mpg.de/austronesian/language.php?id=1202,Malcolm Ross,Simon Greenhill,,
Bulu,Bulu,bulu1253,Bulu (Papua New Guinea),bjl,Papunesia,-5.06134,150.101,Austronesian,"Ross, M. Pers. Comm",https://abvd.shh.mpg.de/austronesian/language.php?id=1203,Saskia Lillepuu,,,
Meramera,Meramera,mera1242,Meramera,mxm,Papunesia,-4.97468,151.528,Austronesian,Malcolm Ross,https://abvd.shh.mpg.de/austronesian/language.php?id=1205,Malcolm Ross,Simon Greenhill,,
Nukeria,Nukeria,nuku1259,Nukuria,nur,Papunesia,-3.40038,154.731,Austronesian,"Davletshin, Albert. 2013. Fieldwork data.",https://abvd.shh.mpg.de/austronesian/language.php?id=1212,Albert Davletshin,,"Phononological segments: 
p (pp), v (vv), t (tt), k (kk), h/s (hh/ss), m (mm), n (nn), r/l (rr), i (ii), e (ee), a (aa), o (oo), u (uu).

Notes: 
    1. geminate consonants and vowels do not represent independent phonological segments, 
    2. s (ss) are considered borrowings from Takuu by native speakers, 
    3. singular and plural forms of verbs (s. and pl. below) are systematically contrasted, I give singular forms only and I give suppletive forms if found in my files.",
NindeLawa,Ninde (Lawa),labo1244,Ninde,mwi,Papunesia,-16.4291,167.442,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1217,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NatiWindua,Na:ti (Windua),nati1244,Nati,,Papunesia,-16.468709,167.496054,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1229,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NombotkoteUsusMelkin,Nombotkote (Usus - Melkin),lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4339,167.566,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1230,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NasarianWileventu,Nasarian (Wileven tu),nasa1240,Nasarian,nvh,Papunesia,-16.3497,167.414,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1237,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
AngavaeDixonReef,Angavae (Dixon Reef),dixo1238,Dixon Reef,dix,Papunesia,-16.3267,167.516,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1238,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NeververLingarakSakan,Neverver (Lingarak - Sakan),ling1265,Neverver,lgk,Papunesia,-16.1986,167.499,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1244,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
PangkumuDatisman,Pangkumu (Datisman),rere1240,Rerep,pgk,Papunesia,-16.2934,167.651,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1246,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
UnuaNoferai,Unua (Noferai),unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1247,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
TesmbolUsus,Tesmbol (Usus),,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1251,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NititaKhatbol,Nitita (Khatbol),niti1249,Nitita,,Papunesia,-16.2,167.46,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1254,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
VaoTorono,Vao (Torono),vaoo1237,Vao,vao,Papunesia,-15.898299,167.309973,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1285,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
SivitiBeterbuJericho,"Siviti (Beterbu, Jericho)",,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1286,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
AuluaNetimb,Aulua (Netimb),aulu1238,Aulua,aul,Papunesia,-16.3579,167.697,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1288,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
BurmbarFartavo,Burmbar (Fartavo),burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1292,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NisvaiBlacksands,Nisvai (Blacksands),nisv1234,Nisvai,,Papunesia,-16.41306,167.785556,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1293,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
atarxobuGunwar,ßatarxobu (Gunwar),,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1309,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
Najit,Najit,,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1313,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
AlavasWowoWowo1,Alavas-Wowo (Wowo 1),,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1314,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
MbwenelangXoli,Mbwenelang (Xoli),bwen1239,Bwenelang,,Papunesia,-16.338946,167.660849,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1316,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
MaluaBayMarasup,Malua Bay (Marasup),malu1245,Malua Bay,mll,Papunesia,-15.9813,167.208,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1318,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
TiraxMaeB,Tirax (Mae B),maee1241,Tirax,mme,Papunesia,-15.9914,167.288,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1319,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
PortSandwichLamap1,Port Sandwich (Lamap 1),port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1321,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
WalaWorprevB,Wala (Worprev B),urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1325,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
MangapMbula,Mangap-Mbula,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian,"Bugenhagen 1995, Bugenhagen & Bugenhagen 2007",https://abvd.shh.mpg.de/austronesian/language.php?id=1330,Malcolm Ross,Malcolm Ross,"Bugenhagen, Robert D., 1995. A grammar of Mangap-Mbula: An Austronesian language of Papua New Guinea.  Canberra: Pacific Linguistics. (Pacific Linguistics C-101)

Bugenhagen, Salme & Robert D. Bugenhagen, 2007. Ro Ta Ipiyooto Sua Mbula Uunu: Mbula-English Dictionary.  Ukarumpa: Summer Institute of Linguistics, Papua New Guinea Branch. 

Some cognates are less obvious than they might be because the language has/had a vowel harmony rule that operates from right to left.",
Tami,Tami,tami1290,Tami,tmy,Papunesia,-6.70017,147.732,Austronesian,"Malcolm Ross, fieldnotes, supplemented Bamler 1990",https://abvd.shh.mpg.de/austronesian/language.php?id=1333,Malcolm Ross,Malcolm Ross,"Bamler, Georg, 1900. Bemerkungen zur Grammatik der Tami-Sprache. Zeitschrift für afrikanische und ozeanische Sprachen 5:198-253.

Spoken on islands off the southeast point of the Huon Peninsula of New Guinea.",
MumengPatepdialect,Mumeng (Patep dialect),pate1247,Patep,ptp,Papunesia,-6.91988,146.639,Austronesian,"Malcolm Ross, fieldnotes & Adams (n.d.)",https://abvd.shh.mpg.de/austronesian/language.php?id=1334,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Karen Adams, n.d. Electronic dictionary. Ukarumpa: Summer Institute of Linguistics",
Mangseng,Mangseng,mang1403,Mangseng,mbh,Papunesia,-5.89752,150.68,Austronesian,"Malcolm Ross, fieldnotes & Lloyd Milligan (n.d.)",https://abvd.shh.mpg.de/austronesian/language.php?id=1335,Malcolm Ross,Malcolm Ross,"Malcolm Ross, fieldnotes
Lloyd Milligan, n.d., Electronic lexicon. Ukarumpa, Summer Institute of Linguistics.",
Bariai,Bariai,bari1286,Bariai,bch,Papunesia,-5.5087,148.666,Austronesian,"Malcolm Ross, fieldnotes supplemented by Gallagher (2008)",https://abvd.shh.mpg.de/austronesian/language.php?id=1336,Malcolm Ross,Malcolm Ross,"Malcolm Ross, fieldnotes
Gallagher, Steve, 2008. Bariai dictionary (first corrected edition), West New Britain Province, Papua New Guinea.  Ukarumpa: Summer Institute of Linguistics. 

Otherwise known as Kabana (pej.). Belongs to Ngero group.",
Label,Label,labe1239,Label,lbb,Papunesia,-4.46971,152.678,Austronesian,Peekel 1930,https://abvd.shh.mpg.de/austronesian/language.php?id=1340,Malcolm Ross,Malcolm Ross,"Peekel, Gerhard, 1930. Grammatische Grundzüge und Wörterverzeichnis der Label-Sprache. Zeitschrift für Eingeborenen-Sprachen 20:10-34, 92-120.",
Ramoaaina,Ramoaaina,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,"Malcolm Ross's fieldnotes, supplemented by Fritzell & Davies 1992, n.d.",https://abvd.shh.mpg.de/austronesian/language.php?id=1341,Malcolm Ross,Malcolm Ross,"AKA Duke of York.

(1) Malcolm Ross's fieldnotes
(2) Lisbeth Fritzell & Robin Davies, n.d., Electronic dictionary of Ramoaaina
(3) Robyn Davies & Lisbeth Fritzell, 1992. Duke of York grammar essentials (Ramoaaina). Unpublished ms. Ukarumpa: Summer Institute of Linguistics.",
Sursurunga,Sursurunga,surs1246,Sursurunga,sgz,Papunesia,-3.99078,152.768,Austronesian,"Malcolm Ross, fieldnotes, supplemented with Hutchisson (1975, n.d.)",https://abvd.shh.mpg.de/austronesian/language.php?id=1342,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Don Hutchisson, n.d. Electronic dictionary of Sursurunga. Ukarumpa: Summer Institute of Linguistics
(3) Don Hutchisson, 1975. Sursurunga grammar essentials. Unpublished manuscript. Ukarumpa: Summer Institute of Linguistics.",
Malalamai,Malalamai,mala1489,Malalamai,mmt,Papunesia,-5.77495,146.642,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1343,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Wab,Wab,wabb1237,Wab,wab,Papunesia,-5.61216,146.461,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1346,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Biliau,Biliau,awad1244,Awad Bing,bcu,Papunesia,-5.59896,146.355,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1347,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Roinji,Roinji,ronj1237,Ronji,roe,Papunesia,-5.80782,146.731,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1348,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
BaliVitu,Bali-Vitu,unea1237,Uneapa,bbn,Papunesia,-4.89383,149.141,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1349,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Nenaya,Nenaya,mato1252,Mato,met,Papunesia,-5.91639,146.859,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1350,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Mindiri,Mindiri,mind1255,Mindiri,mpn,Papunesia,-5.5,146.15,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1353,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Sio,Sio,sioo1240,Sio,xsi,Papunesia,-5.96037,147.353,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1355,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Malasanga,Malasanga,mala1487,Malasanga,mqz,Papunesia,-5.9401,147.058,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1356,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Mutu,Mutu,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1358,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Gitua,Gitua,gitu1237,Gitua,ggt,Papunesia,-6.0151,147.485,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1359,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.",
Arop,Arop,arop1242,Arop-Sissano,aps,Papunesia,-3.06984,142.12,Austronesian,Lincoln (n.d.),https://abvd.shh.mpg.de/austronesian/language.php?id=1360,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey.

This had been classified as Schouten/Siau (i.e. Arop dialect of Sissano). I've reclassified it as Vitiaz/Korap (i.e. as Arop-Lokep). Unfortunately there are two NNG languages called 'Arop'! (MR, 28/07/17)",
Bebeli,Bebeli,bebe1252,Bebeli,bek,Papunesia,-5.63282,150.323,Austronesian,Hiroko Sato,https://abvd.shh.mpg.de/austronesian/language.php?id=1361,Malcolm Ross,Malcolm Ross,,
Irarutu,Irarutu,irar1238,Irarutu,irh,Papunesia,-2.94438,133.586,Austronesian,Jackson 2014,https://abvd.shh.mpg.de/austronesian/language.php?id=1364,Antoinette Schapper,Simon Greenhill,,
Drubea,Drubea,dumb1241,Dumbea,duf,Papunesia,-22.0947,166.531,Austronesian,Shintani T.L.A dictionnaire,https://abvd.shh.mpg.de/austronesian/language.php?id=1369,Wamytan Théodore,,Quelques mots en naa drubea,
Sori,Sori,sori1242,Sori-Harengan,sbh,Papunesia,-1.98384,146.642,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1374,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Lup,Lup,herm1237,Hermit,llf,Papunesia,-1.52891,145.075,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1375,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Ponam,Ponam,pona1250,Ponam,ncc,Papunesia,-1.91705,146.887,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1377,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Andra,Andra,andr1248,Andra-Hus,anx,Papunesia,-2.05894,147.085,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1378,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Jiriw,Jiriw,nali1245,Nali,nss,Papunesia,-2.14273,147.202,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1380,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Bujan,Bujan,kele1258,Kele (Papua New Guinea),sbc,Papunesia,-2.09163,147.064,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1382,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Mokaren,Mokaren,moke1240,Mokerang,mft,Papunesia,-2.01602,147.423,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1383,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Bipi,Bipi,bipi1237,Bipi,biq,Papunesia,-2.11115,146.398,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1384,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Tulu,Tulu,tulu1259,Tulu-Bohuai,rak,Papunesia,-2.14155,146.934,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1386,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Pak,Pak,pakt1239,Pak-Tong,pkg,Papunesia,-2.05269,147.767,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1387,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Baluan,Baluan,balu1257,Paluai,blq,Papunesia,-2.5604,147.282,Austronesian,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/austronesian/language.php?id=1389,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",
Avau,Avau,avau1237,Avau,avb,Papunesia,-6.24342,150.427,Austronesian,"Malcolm Ross, fieldnotes (ca 1981), supplemented from Hiroko Sato,fieldnotes (2015) and an anonymous SIL short wordlist",https://abvd.shh.mpg.de/austronesian/language.php?id=1391,Malcolm Ross,Malcolm Ross,,
HoteMisimdialect,Hote (Misim dialect),hote1245,Hote,hot,Papunesia,-7.07708,146.869,Austronesian,"(1) Malcolm Ross, fieldnotes (2) Marguerite Muzzey, n.d. Electronic dictionary of Hote. Ukarumpa: Summer Institute of Linguistics",https://abvd.shh.mpg.de/austronesian/language.php?id=1392,Malcolm Ross,Malcolm Ross,,
Nyindrou,Nyindrou,nyin1250,Nyindrou,lid,Papunesia,-2.1143,146.627,Austronesian,"William H. Martin and others, n.d. Electronic dictionary of Nyindrou. Ukarumpa: Summer Institute of Linguistics.",https://abvd.shh.mpg.de/austronesian/language.php?id=1393,Malcolm Ross,Malcolm Ross,,
